id,upload_date,title,duration,view_count,subtitle_lang,word_count,url,transcript_file
mxLDnK_3iPU,,Утренний обзор от 2022 10 17 (Si / Br / Ri / Sr / Bitcoin / S&P 500),38:36,613,ru-orig,4505,https://www.youtube.com/watch?v=mxLDnK_3iPU,transcripts/0000-00-00_mxLDnK_3iPU_utrenniy-obzor-ot-2022-10-17-si-br-ri-sr-bitcoin-s-p-500.txt
E33Klmnaw6Y,,Опросник Уведомление Криптобиржа,03:54,426,ru-orig,483,https://www.youtube.com/watch?v=E33Klmnaw6Y,transcripts/0000-00-00_E33Klmnaw6Y_oprosnik-uvedomlenie-kriptobirzha.txt
kU-0LH49lFY,,Утренний обзор от 2022 10 06,27:09,432,ru-orig,3148,https://www.youtube.com/watch?v=kU-0LH49lFY,transcripts/0000-00-00_kU-0LH49lFY_utrenniy-obzor-ot-2022-10-06.txt
AHsD2v2MX3g,,Утренний обзор от 2022 10 03Утренний обзор от 2022 10 03 (Si / Br / Ri / Sr / Bitcoin / S&P 500),37:44,580,ru-orig,4891,https://www.youtube.com/watch?v=AHsD2v2MX3g,transcripts/0000-00-00_AHsD2v2MX3g_utrenniy-obzor-ot-2022-10-03utrenniy-obzor-ot-2022-10-03-si.txt
rCAmgXmvuwg,,Утренний обзор от 2022 09 30 (отвечаю на ваш вопрос о лимитном игроке),44:18,646,ru-orig,5655,https://www.youtube.com/watch?v=rCAmgXmvuwg,transcripts/0000-00-00_rCAmgXmvuwg_utrenniy-obzor-ot-2022-09-30-otvechayu-na-vash-vopros-o-limi.txt
vP6oSywJbSM,,Утренний обзор на 2022 09 26 (Si / Br / Ri / Sr / Bitcoin / S&P 500),36:54,545,ru-orig,4437,https://www.youtube.com/watch?v=vP6oSywJbSM,transcripts/0000-00-00_vP6oSywJbSM_utrenniy-obzor-na-2022-09-26-si-br-ri-sr-bitcoin-s-p-500.txt
s0Ao4_nYjJ0,,Видеоответ на вопросы в ВК 002,37:59,411,ru-orig,4211,https://www.youtube.com/watch?v=s0Ao4_nYjJ0,transcripts/0000-00-00_s0Ao4_nYjJ0_videootvet-na-voprosy-v-vk-002.txt
nLX2yZDv1yU,,Утренний обзор от 2022 09 21 (Si / Br / Ri / Sr / Bitcoin / S&P 500),33:38,430,ru-orig,3547,https://www.youtube.com/watch?v=nLX2yZDv1yU,transcripts/0000-00-00_nLX2yZDv1yU_utrenniy-obzor-ot-2022-09-21-si-br-ri-sr-bitcoin-s-p-500.txt
xHZstOScoUs,,Утренний обзор на 2022 09 19 (очень подробно отвечаю на ваши комментарии),42:26,584,ru-orig,5346,https://www.youtube.com/watch?v=xHZstOScoUs,transcripts/0000-00-00_xHZstOScoUs_utrenniy-obzor-na-2022-09-19-ochen-podrobno-otvechayu-na-vas.txt
y_rEFzV0Jj8,,Утренний обзор от 2022 09 14 (Si / Br / Ri / Sr / Bitcoin / S&P 500),34:06,571,ru-orig,3864,https://www.youtube.com/watch?v=y_rEFzV0Jj8,transcripts/0000-00-00_y_rEFzV0Jj8_utrenniy-obzor-ot-2022-09-14-si-br-ri-sr-bitcoin-s-p-500.txt
71HWY1L6Dj4,,Утренний обзор от 2022 09 12 (Si / Br / Ri / Sr / Bitcoin / S&P 500),17:09,470,ru-orig,2187,https://www.youtube.com/watch?v=71HWY1L6Dj4,transcripts/0000-00-00_71HWY1L6Dj4_utrenniy-obzor-ot-2022-09-12-si-br-ri-sr-bitcoin-s-p-500.txt
w1TN7Qsi0Z4,,Утренний обзор от 2022 09 09 (Si / Br / Ri / Sr / Bitcoin / S&P 500),33:37,1054,ru-orig,3962,https://www.youtube.com/watch?v=w1TN7Qsi0Z4,transcripts/0000-00-00_w1TN7Qsi0Z4_utrenniy-obzor-ot-2022-09-09-si-br-ri-sr-bitcoin-s-p-500.txt
0iWkmOaIoD8,,"Утренний обзор от 2022 09 07 (что такое интенсив или интерактивный формат обучения, в конце видео)",36:48,578,ru-orig,4258,https://www.youtube.com/watch?v=0iWkmOaIoD8,transcripts/0000-00-00_0iWkmOaIoD8_utrenniy-obzor-ot-2022-09-07-chto-takoe-intensiv-ili-interak.txt
lou63Ih2tpY,,Утренний обзор от 2022 09 05 (Si / Br / Ri / Sr / Bitcoin / S&P 500),25:59,475,ru-orig,3371,https://www.youtube.com/watch?v=lou63Ih2tpY,transcripts/0000-00-00_lou63Ih2tpY_utrenniy-obzor-ot-2022-09-05-si-br-ri-sr-bitcoin-s-p-500.txt
sYQkaiFHYBQ,,Утренний обзор от 2022 09 02 (Si / Br / Ri / Sr / Bitcoin / S&P 500),28:52,490,ru-orig,3369,https://www.youtube.com/watch?v=sYQkaiFHYBQ,transcripts/0000-00-00_sYQkaiFHYBQ_utrenniy-obzor-ot-2022-09-02-si-br-ri-sr-bitcoin-s-p-500.txt
IVwx_oFlAgs,,Утренний обзор от 2022 08 31 (Si / Br / Ri / Sr / Bitcoin / S&P 500),40:58,407,ru-orig,4500,https://www.youtube.com/watch?v=IVwx_oFlAgs,transcripts/0000-00-00_IVwx_oFlAgs_utrenniy-obzor-ot-2022-08-31-si-br-ri-sr-bitcoin-s-p-500.txt
pm949ADrgnM,,Утренний обзор от 2022 08 29 (Si / Br / Ri / Sr / Bitcoin / S&P 500),28:26,521,ru-orig,3217,https://www.youtube.com/watch?v=pm949ADrgnM,transcripts/0000-00-00_pm949ADrgnM_utrenniy-obzor-ot-2022-08-29-si-br-ri-sr-bitcoin-s-p-500.txt
X1rE-ugTQuY,,Утренний обзор от 2022 08 26 (Si / Br / Ri / Sr / Bitcoin / S&P 500),24:06,540,ru-orig,3175,https://www.youtube.com/watch?v=X1rE-ugTQuY,transcripts/0000-00-00_X1rE-ugTQuY_utrenniy-obzor-ot-2022-08-26-si-br-ri-sr-bitcoin-s-p-500.txt
Lfqj2n6bUqY,,Утренний обзор от 2022 08 24 (Si / Br / Ri / Sr / Bitcoin / S&P 500),25:57,463,ru-orig,3352,https://www.youtube.com/watch?v=Lfqj2n6bUqY,transcripts/0000-00-00_Lfqj2n6bUqY_utrenniy-obzor-ot-2022-08-24-si-br-ri-sr-bitcoin-s-p-500.txt
P8bhmmOK3f0,,Утренний обзор от 2022 08 22,31:24,433,ru-orig,4226,https://www.youtube.com/watch?v=P8bhmmOK3f0,transcripts/0000-00-00_P8bhmmOK3f0_utrenniy-obzor-ot-2022-08-22.txt
lcKCooGp4GM,,Утренний обзор от 2022 08 19,21:59,460,ru-orig,2827,https://www.youtube.com/watch?v=lcKCooGp4GM,transcripts/0000-00-00_lcKCooGp4GM_utrenniy-obzor-ot-2022-08-19.txt
U2Ci_ZN5dZA,,Утренний обзор от 2022 08 17,33:59,550,ru-orig,4458,https://www.youtube.com/watch?v=U2Ci_ZN5dZA,transcripts/0000-00-00_U2Ci_ZN5dZA_utrenniy-obzor-ot-2022-08-17.txt
3B_GBHKXmNA,,Видеоответ на вопросы в ВК #001,20:19,509,ru-orig,2490,https://www.youtube.com/watch?v=3B_GBHKXmNA,transcripts/0000-00-00_3B_GBHKXmNA_videootvet-na-voprosy-v-vk-001.txt
JZLBIauKPig,,Утренний обзор от 2022 08 11 _ Si _ Br _ Ri _ Sr _  BTCUSDT _ S&P 500,25:09,549,ru-orig,3152,https://www.youtube.com/watch?v=JZLBIauKPig,transcripts/0000-00-00_JZLBIauKPig_utrenniy-obzor-ot-2022-08-11-si-br-ri-sr-btcusdt-s-p-500.txt
0-FU5LmkuPc,,"Вводная лекция, знакомство с торговой стратегией",28:56,4113,ru-orig,3717,https://www.youtube.com/watch?v=0-FU5LmkuPc,transcripts/0000-00-00_0-FU5LmkuPc_vvodnaya-lektsiya-znakomstvo-s-torgovoy-strategiey.txt
JyvIXpbMlIs,,Обзор крипты от 2022 08 08 _ S&P500 (ES1!) _ BTC,07:03,290,ru-orig,835,https://www.youtube.com/watch?v=JyvIXpbMlIs,transcripts/0000-00-00_JyvIXpbMlIs_obzor-kripty-ot-2022-08-08-s-p500-es1-btc.txt
wFwS3oRRzwk,,Утренний обзор на 2022 08 04,19:31,454,ru-orig,2478,https://www.youtube.com/watch?v=wFwS3oRRzwk,transcripts/0000-00-00_wFwS3oRRzwk_utrenniy-obzor-na-2022-08-04.txt
uZtintz3O8Y,,Утренний обзор на 2022 08 02,24:54,424,ru-orig,3298,https://www.youtube.com/watch?v=uZtintz3O8Y,transcripts/0000-00-00_uZtintz3O8Y_utrenniy-obzor-na-2022-08-02.txt
qctTIOHBQBE,,Обзор крипты от 2022 08 01 _ S&P500 (ES1!) _ BTC _ ETCUSDT,18:49,329,ru-orig,2230,https://www.youtube.com/watch?v=qctTIOHBQBE,transcripts/0000-00-00_qctTIOHBQBE_obzor-kripty-ot-2022-08-01-s-p500-es1-btc-etcusdt.txt
_ET7uhSyjHQ,,Утренний обзор на 2022 07 28,27:45,525,ru-orig,3363,https://www.youtube.com/watch?v=_ET7uhSyjHQ,transcripts/0000-00-00__ET7uhSyjHQ_utrenniy-obzor-na-2022-07-28.txt
EgI03lGIl7U,,Утренний обзор на 2022 07 27,33:45,373,ru-orig,4476,https://www.youtube.com/watch?v=EgI03lGIl7U,transcripts/0000-00-00_EgI03lGIl7U_utrenniy-obzor-na-2022-07-27.txt
VLqnB_1JYnI,,Обзор крипты от 2022 07 25 _ S&P500 (ES1!) _ BTC _ ETCUSDT,12:30,293,ru-orig,1647,https://www.youtube.com/watch?v=VLqnB_1JYnI,transcripts/0000-00-00_VLqnB_1JYnI_obzor-kripty-ot-2022-07-25-s-p500-es1-btc-etcusdt.txt
lk2pp_lPluY,,Утренний обзор на 2022 07 21,26:13,504,ru-orig,3500,https://www.youtube.com/watch?v=lk2pp_lPluY,transcripts/0000-00-00_lk2pp_lPluY_utrenniy-obzor-na-2022-07-21.txt
ARrWXnd8OeY,,Утренний обзор на 2022 07 19,13:54,416,ru-orig,1624,https://www.youtube.com/watch?v=ARrWXnd8OeY,transcripts/0000-00-00_ARrWXnd8OeY_utrenniy-obzor-na-2022-07-19.txt
7mqxkJDb5NY,,Обзор крипты от 2022 07 18   S&P500 ES1!   BTC,07:55,235,ru-orig,1020,https://www.youtube.com/watch?v=7mqxkJDb5NY,transcripts/0000-00-00_7mqxkJDb5NY_obzor-kripty-ot-2022-07-18-s-p500-es1-btc.txt
--Ep6LNCtrk,,Утренний обзор на 2022 07 15,20:38,325,ru-orig,2487,https://www.youtube.com/watch?v=--Ep6LNCtrk,transcripts/0000-00-00_--Ep6LNCtrk_utrenniy-obzor-na-2022-07-15.txt
UtxuM7pHFlE,,Утренний обзор на 2022 07 13,17:54,384,ru-orig,2067,https://www.youtube.com/watch?v=UtxuM7pHFlE,transcripts/0000-00-00_UtxuM7pHFlE_utrenniy-obzor-na-2022-07-13.txt
n3VM6f75dcg,,Утренний обзор на 2022 07 12,21:38,388,ru-orig,2523,https://www.youtube.com/watch?v=n3VM6f75dcg,transcripts/0000-00-00_n3VM6f75dcg_utrenniy-obzor-na-2022-07-12.txt
kN3u-UGbodI,,Обзор крипты от 2022 07 11 _ S&P500 (ES1!)   BTC,15:04,643,ru-orig,1860,https://www.youtube.com/watch?v=kN3u-UGbodI,transcripts/0000-00-00_kN3u-UGbodI_obzor-kripty-ot-2022-07-11-s-p500-es1-btc.txt
0k2zGBu2mAE,,Утренний обзор на 2022 07 08,31:34,451,ru-orig,3871,https://www.youtube.com/watch?v=0k2zGBu2mAE,transcripts/0000-00-00_0k2zGBu2mAE_utrenniy-obzor-na-2022-07-08.txt
R2jn0xEQF-g,,Утренний обзор на 2022 07 07,18:50,485,ru-orig,2370,https://www.youtube.com/watch?v=R2jn0xEQF-g,transcripts/0000-00-00_R2jn0xEQF-g_utrenniy-obzor-na-2022-07-07.txt
d-iJILDIIos,,Утренний обзор на 2022 07 05,20:55,408,ru-orig,2490,https://www.youtube.com/watch?v=d-iJILDIIos,transcripts/0000-00-00_d-iJILDIIos_utrenniy-obzor-na-2022-07-05.txt
WQnHrb4EGyU,,Обзор крипты от 2022 07 04 _ S&P500 (ES1!) _ BTC _ XRP,12:32,438,ru-orig,1614,https://www.youtube.com/watch?v=WQnHrb4EGyU,transcripts/0000-00-00_WQnHrb4EGyU_obzor-kripty-ot-2022-07-04-s-p500-es1-btc-xrp.txt
80IjRa8h9r8,,Утренний обзор на 2022 07 01,27:11,591,ru-orig,3280,https://www.youtube.com/watch?v=80IjRa8h9r8,transcripts/0000-00-00_80IjRa8h9r8_utrenniy-obzor-na-2022-07-01.txt
-8Z0Sv2UObE,,Утренний обзор на 2022 06 30,18:11,309,ru-orig,2303,https://www.youtube.com/watch?v=-8Z0Sv2UObE,transcripts/0000-00-00_-8Z0Sv2UObE_utrenniy-obzor-na-2022-06-30.txt
nRjbEKUiUqM,,Утренний обзор на 2022 06 28,28:31,380,ru-orig,3400,https://www.youtube.com/watch?v=nRjbEKUiUqM,transcripts/0000-00-00_nRjbEKUiUqM_utrenniy-obzor-na-2022-06-28.txt
xGEr2mnmDtA,,Утренний обзор на 2022 06 27,20:12,358,ru-orig,2649,https://www.youtube.com/watch?v=xGEr2mnmDtA,transcripts/0000-00-00_xGEr2mnmDtA_utrenniy-obzor-na-2022-06-27.txt
J6vuJXND8yg,,Обзор крипты от 2022 06 26 _ S&P500 (ES1!) _ BTC _ NEAR,19:34,290,ru-orig,2379,https://www.youtube.com/watch?v=J6vuJXND8yg,transcripts/0000-00-00_J6vuJXND8yg_obzor-kripty-ot-2022-06-26-s-p500-es1-btc-near.txt
wurUdyNJfXE,,Утренний обзор на 2022 06 23,38:55,507,ru-orig,4874,https://www.youtube.com/watch?v=wurUdyNJfXE,transcripts/0000-00-00_wurUdyNJfXE_utrenniy-obzor-na-2022-06-23.txt
l-FCU0aLeCA,,Утренний обзор на 2022 06 22,24:16,563,ru-orig,3016,https://www.youtube.com/watch?v=l-FCU0aLeCA,transcripts/0000-00-00_l-FCU0aLeCA_utrenniy-obzor-na-2022-06-22.txt
kt15i3GxyzY,,Утренний обзор на 2022 06 21,33:08,395,ru-orig,4372,https://www.youtube.com/watch?v=kt15i3GxyzY,transcripts/0000-00-00_kt15i3GxyzY_utrenniy-obzor-na-2022-06-21.txt
lo3Zt4G-6KQ,,Обзор крипты от 2022 06 20_ BTC _ ETH _ SOL _ ATOM,22:21,298,ru-orig,2590,https://www.youtube.com/watch?v=lo3Zt4G-6KQ,transcripts/0000-00-00_lo3Zt4G-6KQ_obzor-kripty-ot-2022-06-20-btc-eth-sol-atom.txt
-SUcnLF0RGQ,,Утренний обзор на 2022 06 17,33:03,447,ru-orig,3794,https://www.youtube.com/watch?v=-SUcnLF0RGQ,transcripts/0000-00-00_-SUcnLF0RGQ_utrenniy-obzor-na-2022-06-17.txt
t42dmLthCjc,,Утренний обзор на 2022 06 16,34:01,428,ru-orig,3879,https://www.youtube.com/watch?v=t42dmLthCjc,transcripts/0000-00-00_t42dmLthCjc_utrenniy-obzor-na-2022-06-16.txt
SLCA-zurzIY,,Утренний обзор на 2022 06 15,22:29,353,ru-orig,2876,https://www.youtube.com/watch?v=SLCA-zurzIY,transcripts/0000-00-00_SLCA-zurzIY_utrenniy-obzor-na-2022-06-15.txt
LiRqLpHiqz4,,Обзор крипты от 2022 06 14 _ BTC _ среднесрочные и долгосрочные цели по моей системе,27:55,475,ru-orig,3569,https://www.youtube.com/watch?v=LiRqLpHiqz4,transcripts/0000-00-00_LiRqLpHiqz4_obzor-kripty-ot-2022-06-14-btc-srednesrochnye-i-dolgosrochny.txt
SMlPDMEivlA,,Утренний обзор на 2022 06 09,31:19,361,ru-orig,3370,https://www.youtube.com/watch?v=SMlPDMEivlA,transcripts/0000-00-00_SMlPDMEivlA_utrenniy-obzor-na-2022-06-09.txt
h26SWZJbyDE,,Утренний обзор на 2022 06 08,30:40,419,ru-orig,3507,https://www.youtube.com/watch?v=h26SWZJbyDE,transcripts/0000-00-00_h26SWZJbyDE_utrenniy-obzor-na-2022-06-08.txt
MF1SV7y1-AA,,Утренний обзор на 2022 06 06,32:19,414,ru-orig,3997,https://www.youtube.com/watch?v=MF1SV7y1-AA,transcripts/0000-00-00_MF1SV7y1-AA_utrenniy-obzor-na-2022-06-06.txt
DEcs5mH3eAQ,,"Обзор крипты 20 2022 06 05 BTC, MATIC, XMR, EOS, LTC",35:43,354,ru-orig,4114,https://www.youtube.com/watch?v=DEcs5mH3eAQ,transcripts/0000-00-00_DEcs5mH3eAQ_obzor-kripty-20-2022-06-05-btc-matic-xmr-eos-ltc.txt
L3k6Cim3Vmc,,Утренний обзор на 2022 06 03,26:54,452,ru-orig,3218,https://www.youtube.com/watch?v=L3k6Cim3Vmc,transcripts/0000-00-00_L3k6Cim3Vmc_utrenniy-obzor-na-2022-06-03.txt
cZ-cUEqDN4A,,Утренний обзор на 2022 06 02,23:34,362,ru-orig,3067,https://www.youtube.com/watch?v=cZ-cUEqDN4A,transcripts/0000-00-00_cZ-cUEqDN4A_utrenniy-obzor-na-2022-06-02.txt
3I_S1XkBU3w,,Утренний обзор на 2022 06 01,28:30,452,ru-orig,3628,https://www.youtube.com/watch?v=3I_S1XkBU3w,transcripts/0000-00-00_3I_S1XkBU3w_utrenniy-obzor-na-2022-06-01.txt
YwCa3zjfPV0,,Утренний обзор на 2022 05 31,41:14,438,ru-orig,5256,https://www.youtube.com/watch?v=YwCa3zjfPV0,transcripts/0000-00-00_YwCa3zjfPV0_utrenniy-obzor-na-2022-05-31.txt
FxgiPiFv_Hg,,Утренний обзор на 2022 05 30,33:26,427,ru-orig,4261,https://www.youtube.com/watch?v=FxgiPiFv_Hg,transcripts/0000-00-00_FxgiPiFv_Hg_utrenniy-obzor-na-2022-05-30.txt
l7zj2ezPhYg,,"Обзор крипты от 2022 05 29 1INCH,GAL,AVAX,ETH",27:20,614,ru-orig,3386,https://www.youtube.com/watch?v=l7zj2ezPhYg,transcripts/0000-00-00_l7zj2ezPhYg_obzor-kripty-ot-2022-05-29-1inch-gal-avax-eth.txt
UqNs9UoEKZk,,Утренний обзор на 2022 05 27,28:18,644,ru-orig,3612,https://www.youtube.com/watch?v=UqNs9UoEKZk,transcripts/0000-00-00_UqNs9UoEKZk_utrenniy-obzor-na-2022-05-27.txt
kULtFnC73Dk,,Утренний обзор на 2022 05 26,34:32,447,ru-orig,4206,https://www.youtube.com/watch?v=kULtFnC73Dk,transcripts/0000-00-00_kULtFnC73Dk_utrenniy-obzor-na-2022-05-26.txt
HEDiCx8-4tw,,Утренний обзор на 2022 05 25,36:01,620,ru-orig,4718,https://www.youtube.com/watch?v=HEDiCx8-4tw,transcripts/0000-00-00_HEDiCx8-4tw_utrenniy-obzor-na-2022-05-25.txt
Nrv9pcq2sRc,,Объявление для ютуба,00:12,2084,,0,https://www.youtube.com/watch?v=Nrv9pcq2sRc,
sb9gE3ifEyk,,"Останавливающее действие рынка. Блок ""Ловушка"" ч.2 (на основе кластеров)",24:03,3416,ru-orig,3108,https://www.youtube.com/watch?v=sb9gE3ifEyk,transcripts/0000-00-00_sb9gE3ifEyk_ostanavlivayuschee-deystvie-rynka-blok-lovushka-ch-2-na-osno.txt
iVBVd2cSYHE,,"Останавливающее действие рынка. Блок ""Ловушка"" часть 1",14:50,2883,,0,https://www.youtube.com/watch?v=iVBVd2cSYHE,
fC39GwB2Gbg,,Пример построения ожиданий на основе вложенных тенденций согласно ТС Отработка тенденции,02:19,1904,ru-orig,204,https://www.youtube.com/watch?v=fC39GwB2Gbg,transcripts/0000-00-00_fC39GwB2Gbg_primer-postroeniya-ozhidaniy-na-osnove-vlozhennyh-tendentsiy.txt
r6yN73JvOpw,,Основы тенденции: конструктор тенденции и захват ликвидности часть 2,36:34,4870,ru-orig,4766,https://www.youtube.com/watch?v=r6yN73JvOpw,transcripts/0000-00-00_r6yN73JvOpw_osnovy-tendentsii-konstruktor-tendentsii-i-zahvat-likvidnost.txt
oHx4ogIvh4A,,"Основы тенденции: импульс ""Ракета""",48:16,4916,ru-orig,5914,https://www.youtube.com/watch?v=oHx4ogIvh4A,transcripts/0000-00-00_oHx4ogIvh4A_osnovy-tendentsii-impuls-raketa.txt
J4c5l95WQX8,,Основы тенденции: правило двух импульсов ч.2,21:59,5853,ru-orig,2885,https://www.youtube.com/watch?v=J4c5l95WQX8,transcripts/0000-00-00_J4c5l95WQX8_osnovy-tendentsii-pravilo-dvuh-impulsov-ch-2.txt
1mROmgMoJ8g,,Описание и добавление индикатора OpenInterest в TigerTrade.,15:36,3196,ru-orig,2057,https://www.youtube.com/watch?v=1mROmgMoJ8g,transcripts/0000-00-00_1mROmgMoJ8g_opisanie-i-dobavlenie-indikatora-openinterest-v-tigertrade.txt
iep4ogwiqns,,Основы тенденции: конструктор тенденции и захват ликвидности часть ч.1,42:50,6696,ru-orig,5715,https://www.youtube.com/watch?v=iep4ogwiqns,transcripts/0000-00-00_iep4ogwiqns_osnovy-tendentsii-konstruktor-tendentsii-i-zahvat-likvidnost.txt
wgb9fequfpc,,Добавление индикатора открытых позиций в QUIK. Индикатор ОИ,04:57,4068,ru-orig,630,https://www.youtube.com/watch?v=wgb9fequfpc,transcripts/0000-00-00_wgb9fequfpc_dobavlenie-indikatora-otkrytyh-pozitsiy-v-quik-indikator-oi.txt
Vbfc7g9sF2o,,Основы тенденции: правило двух импульсов проверка ДЗ часть #7,41:31,866,ru-orig,4076,https://www.youtube.com/watch?v=Vbfc7g9sF2o,transcripts/0000-00-00_Vbfc7g9sF2o_osnovy-tendentsii-pravilo-dvuh-impulsov-proverka-dz-chast-7.txt
BJ5IswgHnqY,,Основы тенденции: правило двух импульсов проверка ДЗ часть #6,32:30,769,ru-orig,3292,https://www.youtube.com/watch?v=BJ5IswgHnqY,transcripts/0000-00-00_BJ5IswgHnqY_osnovy-tendentsii-pravilo-dvuh-impulsov-proverka-dz-chast-6.txt
SSoDiei6HDQ,,Основы тенденции: правило двух импульсов проверка ДЗ часть #5,45:04,856,ru-orig,3825,https://www.youtube.com/watch?v=SSoDiei6HDQ,transcripts/0000-00-00_SSoDiei6HDQ_osnovy-tendentsii-pravilo-dvuh-impulsov-proverka-dz-chast-5.txt
TxLj4r0JJ40,,Основы тенденции: правило двух импульсов проверка ДЗ часть #4,18:45,710,ru-orig,1697,https://www.youtube.com/watch?v=TxLj4r0JJ40,transcripts/0000-00-00_TxLj4r0JJ40_osnovy-tendentsii-pravilo-dvuh-impulsov-proverka-dz-chast-4.txt
Nt0IXWXsCvk,,Основы тенденции: правило двух импульсов проверка ДЗ часть #3,28:04,1068,ru-orig,2611,https://www.youtube.com/watch?v=Nt0IXWXsCvk,transcripts/0000-00-00_Nt0IXWXsCvk_osnovy-tendentsii-pravilo-dvuh-impulsov-proverka-dz-chast-3.txt
nupdNFp9KFc,,Основы тенденции: правило двух импульсов проверка ДЗ часть #2,26:26,1645,ru-orig,2873,https://www.youtube.com/watch?v=nupdNFp9KFc,transcripts/0000-00-00_nupdNFp9KFc_osnovy-tendentsii-pravilo-dvuh-impulsov-proverka-dz-chast-2.txt
6_IZ-ZjR-FU,,Основы тенденции: правило двух импульсов проверка ДЗ часть #1,35:33,2662,ru-orig,4257,https://www.youtube.com/watch?v=6_IZ-ZjR-FU,transcripts/0000-00-00_6_IZ-ZjR-FU_osnovy-tendentsii-pravilo-dvuh-impulsov-proverka-dz-chast-1.txt
Q-635jEDzLY,,Основы тенденции: правило двух импульсов ч.1,41:06,13478,ru-orig,5046,https://www.youtube.com/watch?v=Q-635jEDzLY,transcripts/0000-00-00_Q-635jEDzLY_osnovy-tendentsii-pravilo-dvuh-impulsov-ch-1.txt
HaeKBBmc1yw,,Утренний обзор от 22 июля 2020,19:11,2129,ru-orig,2501,https://www.youtube.com/watch?v=HaeKBBmc1yw,transcripts/0000-00-00_HaeKBBmc1yw_utrenniy-obzor-ot-22-iyulya-2020.txt
Qc_p4VhLqXs,,Разбор акций по заявкам от подписчиков 19 07 2020,15:56,953,ru-orig,2168,https://www.youtube.com/watch?v=Qc_p4VhLqXs,transcripts/0000-00-00_Qc_p4VhLqXs_razbor-aktsiy-po-zayavkam-ot-podpischikov-19-07-2020.txt
f7xuoYq6AnU,,Типы ордеров и торговый модуль в TigerTrade: торговля с графика,35:04,12591,ru-orig,4542,https://www.youtube.com/watch?v=f7xuoYq6AnU,transcripts/0000-00-00_f7xuoYq6AnU_tipy-orderov-i-torgovyy-modul-v-tigertrade-torgovlya-s-grafi.txt
azrQ15CRDm0,,Утренний обзор от 16 июля 2020,12:02,783,ru-orig,1661,https://www.youtube.com/watch?v=azrQ15CRDm0,transcripts/0000-00-00_azrQ15CRDm0_utrenniy-obzor-ot-16-iyulya-2020.txt
F3wjlYEnhYE,,Поиск объемных зон и лимитных уровней от 13.07.2020,20:35,934,ru-orig,2700,https://www.youtube.com/watch?v=F3wjlYEnhYE,transcripts/0000-00-00_F3wjlYEnhYE_poisk-obemnyh-zon-i-limitnyh-urovney-ot-13-07-2020.txt
NUomve9VqZk,,Разбор акций по заявке от подписчиков 12 07 2020 (Мечел и Аптеки 36.6),24:56,653,ru-orig,3265,https://www.youtube.com/watch?v=NUomve9VqZk,transcripts/0000-00-00_NUomve9VqZk_razbor-aktsiy-po-zayavke-ot-podpischikov-12-07-2020-mechel-i.txt
PeAHSRJaxbY,,Разбор акций по заявке от подписчиков 06 07 2020,35:47,585,ru-orig,4587,https://www.youtube.com/watch?v=PeAHSRJaxbY,transcripts/0000-00-00_PeAHSRJaxbY_razbor-aktsiy-po-zayavke-ot-podpischikov-06-07-2020.txt
DFAPjBYYfMM,,Поиск объемных зон и лимитных уровней от 29.06.2020.,16:17,763,ru-orig,2241,https://www.youtube.com/watch?v=DFAPjBYYfMM,transcripts/0000-00-00_DFAPjBYYfMM_poisk-obemnyh-zon-i-limitnyh-urovney-ot-29-06-2020.txt
ICVl-wHXH8U,,Разбор акции ГАЗПРОМА по заявке от подписчиков 29.06.2020.,13:18,548,ru-orig,1767,https://www.youtube.com/watch?v=ICVl-wHXH8U,transcripts/0000-00-00_ICVl-wHXH8U_razbor-aktsii-gazproma-po-zayavke-ot-podpischikov-29-06-2020.txt
JkHVa-fqv3Q,,Поиск объемных зон и лимитных уровней от 22.06.2020.,12:44,664,ru-orig,1660,https://www.youtube.com/watch?v=JkHVa-fqv3Q,transcripts/0000-00-00_JkHVa-fqv3Q_poisk-obemnyh-zon-i-limitnyh-urovney-ot-22-06-2020.txt
hi3zEGn6RvU,,Разбор акций по заявкам от подписчиков 21.06.2020,46:33,557,ru-orig,6231,https://www.youtube.com/watch?v=hi3zEGn6RvU,transcripts/0000-00-00_hi3zEGn6RvU_razbor-aktsiy-po-zayavkam-ot-podpischikov-21-06-2020.txt
-UvuzWUlWFk,,Поиск объемных зон и лимитных уровней от 15.06.2020.,10:43,503,ru-orig,1529,https://www.youtube.com/watch?v=-UvuzWUlWFk,transcripts/0000-00-00_-UvuzWUlWFk_poisk-obemnyh-zon-i-limitnyh-urovney-ot-15-06-2020.txt
IBZOoT7vPWA,,Поиск объемных зон и лимитных уровней от 08.06.2020. Контекст рынка на основе кластерного анализ.,14:07,591,ru-orig,1908,https://www.youtube.com/watch?v=IBZOoT7vPWA,transcripts/0000-00-00_IBZOoT7vPWA_poisk-obemnyh-zon-i-limitnyh-urovney-ot-08-06-2020-kontekst.txt
nHGWwy2LkDk,,Поиск объемных зон и лимитных уровней от 01.06.2020. Контекст рынка на основе кластерного анализ.,19:18,673,ru-orig,2618,https://www.youtube.com/watch?v=nHGWwy2LkDk,transcripts/0000-00-00_nHGWwy2LkDk_poisk-obemnyh-zon-i-limitnyh-urovney-ot-01-06-2020-kontekst.txt
